Date,Open,High,Low,Close,Volume
2025-06-06,146.70784671562163,147.48153304117062,145.97332813888502,146.15940856933594,5794700
2025-06-09,148.67634658762913,152.89737748887788,148.04955801901383,152.20204162597656,10589400
2025-06-10,152.96593041264023,156.21739124440217,151.86905422030858,155.84524536132812,9068400
2025-06-11,156.69728917290914,158.79311481784407,154.44476265228496,156.18801879882812,8859900
2025-06-12,155.71791315527824,156.3153220990983,154.68958432492352,155.42410278320312,5689400
2025-06-13,153.1128308617383,153.92569982009846,151.2520565818029,151.52627563476562,8446400
2025-06-16,153.78859785171264,155.17928452974687,152.42729072052418,153.63189697265625,8686300
2025-06-17,153.41641834086857,154.32722901376684,151.20307473271035,151.27163696289062,7146900
2025-06-18,151.80048639809556,152.87778615006036,149.9886681635593,150.45877075195312,6708700
2025-06-20,151.04639282980014,151.91802092518444,147.52071270025607,148.19647216796875,15501900
2025-06-23,148.1083044904535,150.35104265377453,146.590296618758,149.9788818359375,6860700
2025-06-24,151.53606795410056,153.0736672764077,150.968038487862,152.495849609375,7692700
2025-06-25,152.87779246563522,153.29890924000765,151.39895229558925,152.71128845214844,5280100
2025-06-26,153.26954970223224,155.14991554749332,152.6917319831622,154.92466735839844,6278200
2025-06-27,155.37515552512554,157.77459480877476,154.31746193491773,155.26742553710938,22100300
2025-06-30,155.12052793736225,156.56018553129329,154.54271024832016,155.97256469726562,7988200
2025-07-01,154.9540447537021,158.31323597154628,154.71899342237896,156.10968017578125,8942300
2025-07-02,156.38388652532845,159.42969066392476,155.52206160161265,158.9694061279297,8916400
2025-07-03,159.6745177876561,160.57554027588597,158.74413069947644,158.86166381835938,4280800
2025-07-07,157.78438689018833,158.15654775681796,154.31746572991395,154.82672119140625,7187400
2025-07-08,156.17822171539515,158.48950719699394,155.3359732362409,156.15863037109375,6879100
2025-07-09,156.109670670216,158.14673725285502,154.98341486515292,156.0607147216797,4190100
2025-07-10,155.70814920640555,156.98130277732474,154.5329075350669,155.8060760498047,5674400
2025-07-11,155.71792153711215,155.88441060335919,153.9061032649711,154.209716796875,5907700
2025-07-14,153.19118576267417,153.2695362006355,150.31187067882067,151.1051483154297,7382600
2025-07-15,153.06385734065165,153.47520085684334,150.9386522448089,151.1149444580078,6467300
2025-07-16,151.11494236956977,151.31081098078147,148.41190472587013,150.8896942138672,7106700
2025-07-17,149.8417879249297,150.3608465176609,148.66656120447826,149.4598388671875,7018600
2025-07-18,149.88094978014857,152.2216149278838,149.57735117488275,151.60462951660156,7433900
2025-07-21,151.7221497027021,156.62872823071714,151.71236150182236,155.6885528564453,7662300
2025-07-22,155.67878418010397,155.75711968460266,152.94636646633666,154.7288055419922,6951600
2025-07-23,155.31637753522827,156.73644360899428,153.6906397116097,156.5797576904297,7296200
2025-07-24,155.08134241462056,155.80605775719886,153.5535314100186,155.56121826171875,5014800
2025-07-25,155.6199737795311,155.91378415613028,154.16073998398895,155.1302947998047,4808200
2025-07-28,156.4622210693681,158.61682051933929,155.87461526431665,157.72560119628906,9627300
2025-07-29,158.69517704938835,160.2229882102832,157.81376075301912,158.73435974121094,9460900
2025-07-30,159.63536069490902,159.8997915502677,154.73857048954372,155.7766876220703,14382500
2025-07-31,149.94953671432847,153.5633709143017,142.5749705598386,143.73060607910156,24440100
2025-08-01,143.43678774206913,146.09083971056504,142.78060469268536,145.13107299804688,12706700
2025-08-04,145.4444612168616,147.67739641513657,144.0341981525444,144.46510314941406,8150200
2025-08-05,145.45427648380138,145.58158288138299,142.66309978143073,143.681640625,7794500
2025-08-06,143.62285221533583,143.68162625120848,141.1352893408382,142.82957458496094,8475700
2025-08-07,145.25839585739038,145.25839585739038,141.82083947375332,142.88833618164062,6753500
2025-08-08,143.32905375503412,144.96457987286885,142.6826738683255,144.51406860351562,5028700
2025-08-11,145.5032397325682,147.94183183153325,144.66099117088464,144.91561889648438,6215900
2025-08-12,145.71868550139507,150.72320600311858,145.50324046714985,150.5567169189453,9304100
2025-08-13,150.79175283125267,153.8669363611628,150.45877469693906,153.357666015625,7103300
2025-08-14,151.7025664059264,155.3751593461327,151.7025664059264,154.82672119140625,6294800
2025-08-15,154.77774028214435,155.972558303555,153.45561587550725,154.5916748046875,7583700
2025-08-18,154.52311883422468,156.4524554743909,153.99427203888717,155.6199951171875,4774400
2025-08-19,155.78650100994707,156.13905558184982,152.8288353471622,153.0247039794922,6396500
2025-08-20,153.1618172880529,153.40665682044917,150.2923051414019,152.23143005371094,7151700
2025-08-21,151.6242305597971,151.99637648175536,149.89076251172096,150.94847106933594,4997300
2025-08-22,151.63400078682108,156.58954987102464,151.36956994280766,154.74835205078125,7711500
2025-08-25,154.35661578527183,154.7875356985369,152.19222801866925,153.19117736816406,4653000
2025-08-26,154.40558943841575,156.65811587928738,154.1607499327518,155.88441467285156,9173000
2025-08-27,155.09113228376336,156.6678992493771,154.54269419899632,156.47203063964844,4549900
2025-08-28,156.60914587842234,157.89210250437355,155.74730603157127,157.48077392578125,8156300
2025-08-29,156.2369895078637,158.2642678572016,156.10966817853776,157.41221618652344,9949100
2025-09-02,154.56228138610112,155.65915752613427,151.40874753968916,155.50245666503906,7520300
2025-09-03,156.10966627866065,156.27617029674576,152.83861399732456,154.03343200683594,6336400
2025-09-04,153.84627189031576,157.45112419199032,152.1423448847586,157.3033905029297,7781200
2025-09-05,157.6678159417855,161.0264355295445,156.75182195018758,157.43142700195312,7954200
2025-09-08,157.8746587447564,157.8746587447564,155.6290161950222,157.82542419433594,7019700
2025-09-09,157.95345042257858,159.16492691608497,155.19565441019276,156.26922607421875,6126000
2025-09-10,156.22982615563333,156.8109471493074,154.25011929620013,156.5548553466797,8256900
2025-09-11,156.79124545698423,159.62785294220978,155.57978393886154,159.07627868652344,8360200
2025-09-12,158.89898327859768,159.88391467062107,157.17535334255675,159.39144897460938,5430600
2025-09-15,158.96792986103355,160.2286409134762,157.79587406093765,158.7906494140625,5604800
2025-09-16,159.38160817634488,162.5136828501492,159.0664229109036,161.66664123535156,7997500
2025-09-17,162.198498108026,163.86303460296418,160.77035056293144,162.76976013183594,6057800
2025-09-18,164.36536280493877,166.3155228396159,163.72514835439344,165.59652709960938,10421200
2025-09-19,166.62083306580877,167.02465852233252,163.7842259959867,164.33580017089844,19444400
2025-09-22,164.33581868230908,167.6550328643859,163.41982461747318,167.16256713867188,6196600
2025-09-23,167.26107189625068,168.27555012288337,165.76397183186717,166.97543334960938,5468400
2025-09-24,166.50266859879935,171.8114486397414,166.12838982963848,170.9348602294922,9213700
2025-09-25,168.63011256362665,169.37865502148463,165.40938265926897,167.12315368652344,8093700
2025-09-26,167.1231534910489,168.35431774659537,165.5965218372597,166.650390625,4846000
2025-09-29,166.65040027210725,167.28075580628283,162.27730217863726,162.80917358398438,7523100
2025-09-30,163.14404335032157,164.32595807421473,162.39550086525685,163.8531951904297,5593300
2025-10-01,163.30164182477563,164.2570265593791,162.0113839950576,163.9812469482422,6153000
2025-10-02,165.2222487279222,166.98526938927986,164.66083059439728,166.30567932128906,5499500
2025-10-03,166.30567738295943,169.1619725083834,166.1973343248855,166.6306915283203,5137900
2025-10-06,167.97019861268103,168.305086719127,165.19269980909144,166.07913208007812,8265800
2025-10-07,167.33984942559076,169.38850867054467,162.6515810756468,162.96676635742188,7147500
2025-10-08,163.7350146559774,166.01020397030388,161.42041966628588,165.24195861816406,7302200
2025-10-09,164.84798178778894,165.0843707602471,160.77036594327407,163.16375732421875,6928400
2025-10-10,162.33641063601874,162.60233130974152,151.0392455746379,151.27561950683594,15818600
2025-10-13,153.6000567023282,159.9430176482744,153.43262015920368,159.3422088623047,10311000
2025-10-14,156.89959066753144,161.79470141584758,156.86018499144112,159.30282592773438,8675200
2025-10-15,161.76514939654345,161.76514939654345,157.8943609199087,160.5142822265625,7334100
2025-10-16,162.01136942131598,162.70081838713884,159.76572705900136,161.6075439453125,5686700
2025-10-17,160.40593932943682,161.3219183799656,159.23386847899647,160.98704528808594,4833100
2025-10-20,160.8787057172405,165.12375802786175,159.6179946143276,164.52294921875,8194100
2025-10-21,164.28657056276543,166.68980573020738,163.69560567511658,166.28598022460938,6176100
2025-10-22,164.96618347189948,167.22167000960232,163.51833295470354,166.7193603515625,10083800
2025-10-23,165.79351502592257,168.6695130953849,165.35029887319604,167.4678955078125,6546400
2025-10-24,169.10289455747827,169.82189035680312,165.9314138704456,166.3943328857422,6256000
2025-10-27,166.40416672192077,202.84663064571268,166.27613585208454,184.8519287109375,81799300
2025-10-28,181.15844998036627,183.10862524003468,176.70657026388923,178.30215454101562,20323100
2025-10-29,179.25753056305504,180.72508388849448,175.51478790816395,175.9777069091797,11614600
2025-10-30,175.98754433750136,177.16947410102927,174.52000609492757,174.5889434814453,7862900
2025-10-31,175.82996096893942,179.4052517970506,174.16542446771712,178.17408752441406,9452800
2025-11-03,180.19321926172478,180.68568502359275,176.3913829789494,177.996826171875,8535100
2025-11-04,174.80563129966202,176.63760441627963,169.69383461802602,170.2355499267578,12323600
2025-11-05,172.12661984845818,180.66597396736955,171.69326262197018,177.0118865966797,18845500
2025-11-06,175.12082460171666,175.82011755413166,167.49744934232402,170.5901336669922,16184700
2025-11-07,170.12719631440916,171.62429624873442,165.71470785566467,168.31492614746094,10614700
2025-11-10,171.1416826774562,172.16601979764332,166.945880127129,168.9846954345703,10129300
2025-11-11,168.42327643343208,173.32823080218424,168.42327643343208,171.35836791992188,8419100
2025-11-12,172.36300924708365,174.74654162863706,172.24482227854998,174.00784301757812,8785800
2025-11-13,173.96843786451186,176.13528393716138,170.4226788155505,171.8705291748047,9526100
2025-11-14,169.1915217552055,173.04260729695508,168.8172429983401,171.35836791992188,7949900
2025-11-17,170.19614243605685,172.2053958027438,162.68111133137563,164.2373046875,10211100
2025-11-18,162.40534787904943,164.27671164197506,158.9580877681833,162.57278442382812,11073200
2025-11-19,162.2083783811424,164.985877520131,161.6371162821759,163.6069793701172,8176500
2025-11-20,164.6116029520597,166.33523304091233,156.45637150539727,157.18521118164062,12075400
2025-11-21,158.3277314750315,162.77962586206846,156.70260058496606,160.8393096923828,10815000
2025-11-24,161.89317931163956,164.424460378329,161.25297987402328,162.57278442382812,12070100
2025-11-25,161.51891480131025,162.48414341963985,159.4308498959796,160.8393096923828,7758100
2025-11-26,161.64693134806134,163.74483997167042,160.69154671854943,162.6515655517578,7967700
2025-11-28,162.54322600032995,165.65561279795108,161.65679376135978,165.55711364746094,5068800
2025-12-01,163.40997977528332,166.4829610768625,163.00615427558932,165.50787353515625,6818300
2025-12-02,166.20719415714407,168.59072663433417,165.11391956775591,168.1278076171875,9159100
2025-12-03,168.32478357109648,172.45164886834903,167.78308328131013,172.4319610595703,7624300
2025-12-04,172.58044673217137,173.1744161403658,171.49148015866777,172.60025024414062,7245000
2025-12-05,172.98632865552116,175.47113305653772,172.7487318384532,173.0556182861328,8400100
2025-12-08,172.98632648135987,173.73869373413933,171.97655890357865,173.55059814453125,6690200
2025-12-09,172.74874214692548,174.580181845186,170.5906275759758,174.2336883544922,7719100
2025-12-10,174.04559841851415,181.59902987409848,173.49122089987577,180.38137817382812,11100100
2025-12-11,179.54979301565012,179.81708756567966,176.30271181275424,179.4508056640625,6319200
2025-12-12,179.4309869267716,181.27232069339107,176.08490355054894,176.5006866455078,8865800
2025-12-15,177.91635817287764,178.5004333957791,174.6197757420624,177.46096801757812,6954700
2025-12-16,177.39167516213516,177.39167516213516,173.05562743182438,174.35247802734375,7136000
2025-12-17,174.35247575802717,175.69882756373465,170.32332964971033,170.61041259765625,8501900
2025-12-18,173.9466138063018,175.30285990760666,171.78848402541294,172.44186401367188,8967500
2025-12-19,172.68934242225407,175.41174373511072,172.45174559691495,173.4912109375,25223500
2025-12-22,175.7780187436078,176.53040110824074,172.15474660367866,172.47154235839844,6422100
2025-12-23,171.8676574200456,173.51100135019027,171.7686549738817,172.9962158203125,4690400
2025-12-24,173.28331642904914,173.7288123765979,172.6695434960232,173.0160369873047,1645300
2025-12-26,173.24371387810496,173.73869591775667,172.60024326881893,173.0556182861328,2442800
2025-12-29,172.2636493803919,173.43181488538488,171.0558919574779,171.68946838378906,3978400
2025-12-30,172.31314597972315,172.6497301428006,171.60037063105733,171.90725708007812,3429300
2025-12-31,171.86766439044143,172.03595647122344,169.29375174231558,169.33335876464844,4682600
2026-01-02,172.05576586048286,172.92692400807817,170.47181723742187,171.24398803710938,6532200
2026-01-05,173.6991126740859,177.05509046626668,172.26365260289913,174.5405731201172,8972200
2026-01-06,175.43154018115806,182.59887040852922,174.84744989726462,180.6189422607422,11033900
2026-01-07,180.55955562067209,182.2227032006947,175.33254626457884,178.3816375732422,9853000
2026-01-08,177.0055873001225,182.4602841516691,174.43167455134326,180.04476928710938,8353500
2026-01-09,176.33240326541676,177.63916314745194,173.04573025976023,175.99581909179688,9662200
2026-01-12,174.1149072102845,174.1149072102845,167.54154556877614,167.5712432861328,13657600
2026-01-13,165.30420634891513,166.66046748009944,163.31438388383168,163.63116455078125,9993300
2026-01-14,162.0472267082226,163.08669203924325,160.72067843333895,162.88868713378906,7959900
2026-01-15,164.77952550128919,164.82902672864478,159.41392175919734,159.7703094482422,9241600
2026-01-16,159.77031420999842,160.07720068083407,157.61219960499022,157.82008361816406,11990800
2026-01-20,153.39493131269805,156.13713604634484,151.7119953963165,152.52377319335938,11971400
2026-01-21,154.76109777765228,155.94905173955712,153.0682524303386,154.80068969726562,9181900
2026-01-22,156.87961325036346,157.82997033395156,155.23626920732775,156.21633911132812,7450300
2026-01-23,155.46396798682906,156.39453673177326,153.29595912408269,154.2562255859375,7106700
2026-01-26,153.24644227338678,154.6323859401253,152.7514602344583,152.96925354003906,8004200
2026-01-27,154.76109507844134,155.16698399925636,151.1279285147023,151.5041046142578,8354600
2026-01-28,150.47453915608202,152.4544673028726,148.8905905963884,151.16751098632812,8539000
2026-01-29,151.55360097232818,151.69219534258553,148.22732098049855,150.6923370361328,9142900
2026-01-30,148.45501813461735,151.53380698723026,148.3263179720977,150.0686492919922,9577200
2026-02-02,149.45488312929615,152.0980854944587,149.30639455482492,151.08831787109375,9099100
2026-02-03,149.20739280759585,149.20739280759585,142.8518249940369,145.70291137695312,11966400
2026-02-04,147.21756566860898,151.92978927331004,146.68297660375467,147.395751953125,19249300
2026-02-05,131.5860300615094,137.93170374640246,131.39793446031277,134.93211364746094,30229600
2026-02-06,135.49638557255187,137.7535025793878,133.92234623198408,135.961669921875,15036800
2026-02-09,135.72408455105816,138.53557897796233,135.1301000470515,137.53570556640625,11022700
2026-02-10,136.76353400669663,139.00086253432667,135.41718223007393,138.68406677246094,9762900
2026-02-11,138.6246686963437,140.9609845257024,137.7139035568517,139.62452697753906,9379300
2026-02-12,139.44635124672178,140.07992770064695,135.3677037686819,137.08033752441406,12416600
2026-02-13,135.74387524750597,140.06011941324417,135.36769915389758,139.28794860839844,13134400
2026-02-17,139.58493163874445,142.05984177418318,138.60486178707575,141.19857788085938,10670700
2026-02-18,142.05984493858082,143.0300055037005,139.3077460151219,141.80245971679688,9944500
2026-02-19,140.45611259734295,140.89169922214117,138.49597278575087,139.85223388671875,8219400
2026-02-20,138.90186045178189,142.62413513533804,138.69397644995124,141.44607543945312,10265100
2026-02-23,140.5452114061178,142.61423285164284,138.23859312685792,139.00086975097656,8260100
2026-02-24,141.1292894458543,144.901050510972,140.6343073615994,143.32701110839844,11085700
2026-02-25,144.13878931556593,144.56446665831004,142.57464411297104,144.35658264160156,7358300
2026-02-26,144.4555657117881,145.46533336567876,143.06962195598052,144.12887573242188,8642100
2026-02-27,141.4262717221232,142.46573704672437,139.93143137135803,140.93128967285156,12439900
2026-03-02,136.44675710467496,140.58479989473997,135.5161884106574,139.61463928222656,8963900
2026-03-03,136.88235353841424,137.80301298949504,134.93212286486894,136.74375915527344,10372400
2026-03-04,136.83284668561737,138.48608501146342,136.0408723406424,138.10989379882812,9309800
2026-03-05,137.08369012662706,139.14608019963927,135.3002836908686,136.49586486816406,8981000
2026-03-06,133.6762630526933,136.67518101478723,132.9290229941276,135.190673828125,9197000
2026-03-09,132.99878190832413,138.07004780839145,131.97257337303,137.60177612304688,12304600
2026-03-10,134.20432404516637,136.24678343703553,131.67367749900723,134.70248413085938,10447300
2026-03-11,135.94787728810286,137.69143749752098,133.46704991981943,133.62644958496094,7830500
2026-03-12,132.97884356213916,134.37368560638774,130.12936749805584,130.66737365722656,9162800
2026-03-13,130.66737753630468,132.9290284633554,128.7444870037465,129.34228515625,7786700
2026-03-16,130.58768990006544,131.38473386126418,128.46552310690814,128.9138641357422,10132900
2026-03-17,133.02866437059464,133.55671280881992,130.69726377624784,131.1057586669922,10544300
2026-03-18,130.24892117343006,132.25153428500968,129.45186206050795,129.98988342285156,9894300
2026-03-19,128.66478104638517,132.19174761924128,128.42565874211203,130.79690551757812,9846700
2026-03-20,130.8267968760809,132.26150032902132,129.3024282579914,129.42198181152344,78568000
2026-03-23,132.66001757868563,133.4770073723921,126.94114983329418,127.87769317626953,11431600
2026-03-24,127.86771523530156,128.70462045266896,126.8415067705834,128.19650268554688,8409200
2026-03-25,129.68102755957008,131.44450318652213,129.47179364990146,129.87033081054688,6669400
2026-03-26,128.31605595510322,131.85299526698057,127.83782657515228,130.0596160888672,11912500
2026-03-27,129.41201875654735,129.56146069231158,126.2138321087662,126.64225006103516,8964900
2026-03-30,126.98100065564877,128.1267779549537,125.87508467600334,126.60240173339844,11555900
2026-03-31,127.92750004888279,128.81422436644425,125.31714614378613,128.3061065673828,12219800
2026-04-01,127.52897431636956,129.7507639090488,126.51273114686644,126.8116226196289,10210700
2026-04-02,124.76917459439929,126.53265789928116,123.55366280624233,126.3333969116211,8575300
2026-04-06,126.09427391985957,126.96107517424295,123.25476305387186,125.267333984375,8038600
2026-04-07,124.60976162341748,124.94851442918865,121.54109371821322,123.61344146728516,8840400
2026-04-08,128.17657582759284,128.41569812648962,125.15773471754281,127.04077911376953,12535800
2026-04-09,126.79170485037022,128.1168048773927,126.33339849196342,127.27989959716797,9352700
2026-04-10,128.32603511186727,130.12937210529233,127.37952643253708,127.58875274658203,8427400
2026-04-13,127.52898198976973,130.82679932598913,125.99464801304696,130.75706481933594,8615000
2026-04-14,131.7135214802458,132.45080386806254,130.56775938279245,132.35116577148438,7608300
2026-04-15,132.94895852369507,133.84564054577325,131.7932235421341,132.56039428710938,9691500
2026-04-16,131.30502799970446,135.20064349774574,131.30502799970446,133.9751739501953,8163700
2026-04-17,136.1869938147911,136.4659622202573,133.91538525448738,135.69879150390625,9667600
2026-04-20,135.90803059694986,137.99033598960378,135.57924313453526,137.01394653320312,7953800
2026-04-21,137.61173438050054,137.75121859352407,134.55303942254233,135.0611572265625,11874600
2026-04-22,136.13718474148408,136.98406295037304,135.05119942618995,135.5692901611328,9432700
2026-04-23,135.49953631278615,136.48589870448353,131.5640748795234,133.4570770263672,10164900
2026-04-24,145.0741785730414,150.98234980288177,143.0516498718786,148.30226135253906,29449600
2026-04-27,155.7348017760628,160.40754575885163,146.50888256747893,149.70706176757812,41744000
2026-04-28,144.54612029355485,150.9424934387207,143.4700927734375,149.44801330566406,22921300
2026-04-29,150.8926743937579,156.7111800631586,150.4443333943685,155.42593383789062,37571200
2026-04-30,171.41688468804875,186.20227205161655,162.95812114949305,178.91917419433594,61132700
2026-05-01,178.4708364115493,179.3276723634285,170.5201905315637,176.35862731933594,21111500
2026-05-04,176.5678576871772,179.82582882496823,166.2160919668021,167.76039123535156,23117400
2026-05-05,167.0330655994258,186.5310580609455,164.18358938734664,185.863525390625,34274900
2026-05-06,194.4617548348847,196.77322482375178,187.52737527356075,191.8613739013672,30145000
2026-05-07,189.96835392837485,222.83695989579832,186.94950520526325,201.8046417236328,51092200
2026-05-08,212.21618192204332,227.21080251152287,207.86226793712547,218.2837677001953,37850000
2026-05-11,231.15622304747632,246.98774897352695,230.34920619149906,236.65591430664062,45474000
2026-05-12,228.994218230748,229.15363310240912,201.2566690725506,209.5360870361328,38590100
2026-05-13,215.83283340142145,218.68230956515,206.3877076767433,212.38555908203125,26226300
2026-05-14,207.74270619489104,208.75895699089037,198.92528210818506,199.34373474121094,24883900
2026-05-15,200.90795008338074,206.6367908864827,198.42712266529153,200.74855041503906,25876800
2026-05-18,206.00911178467027,210.024280580248,192.86764720448292,202.890625,21082500
2026-05-19,196.1355826656543,200.7585074905825,190.3170767175382,194.8901824951172,19605200
2026-05-20,196.27506727663646,202.8408133404551,193.28610686125623,201.76478576660156,19037500
2026-05-21,202.0337918694362,213.2224625133376,196.87286096676354,212.6246795654297,28163700
2026-05-22,213.64091281615708,242.10578551304346,213.38187506180898,237.28359985351562,30375700
2026-05-26,239.83418908586052,257.0506001593949,234.93229574434687,247.90438842773438,30646400
2026-05-27,244.52683686342237,247.35639752477528,223.35503456372535,232.54110717773438,25694700
2026-05-28,235.13154739830082,248.54202285009364,230.66803753493625,242.39471435546875,21118400
2026-05-29,249.26933542786006,258.9635412258548,246.59918957761496,250.09628295898438,28781800
2026-06-01,232.47137988104706,237.14412376585886,225.97536831736144,228.14735412597656,21185200
2026-06-02,231.1462690917016,244.28773397808735,225.2181673861275,239.9537353515625,18508500
2026-06-03,234.15516695256622,254.1513045467482,232.16252664369185,249.08999633789062,19467000
2026-06-04,239.4499969482422,246.6999969482422,235.32000732421875,242.57000732421875,14185600
2026-06-05,237.64999389648438,238.44000244140625,215.0,215.94000244140625,24189200
2026-06-08,221.02999877929688,221.92999267578125,214.6300048828125,217.77000427246094,17180600
2026-06-09,216.4600067138672,219.63999938964844,192.6699981689453,205.4199981689453,29906300
2026-06-10,199.4600067138672,204.89999389648438,190.10000610351562,191.1999969482422,18426600
2026-06-11,190.9199981689453,203.83999633789062,190.75,202.9600067138672,18933100
2026-06-12,201.85000610351562,215.00999450683594,200.10000610351562,211.72000122070312,14123700
2026-06-15,219.77000427246094,226.4600067138672,216.27999877929688,220.80999755859375,13993800
2026-06-16,225.8300018310547,231.19000244140625,213.8000030517578,214.07000732421875,19629600
2026-06-17,219.0399932861328,221.32000732421875,212.67999267578125,212.97000122070312,11955800
2026-06-18,220.7100067138672,229.4199981689453,214.72999572753906,226.11000061035156,47081500
2026-06-22,222.92999267578125,233.44000244140625,215.5,221.89999389648438,18203400
2026-06-23,207.33999633789062,209.17999267578125,198.44000244140625,204.1300048828125,23781900
2026-06-24,202.57000732421875,202.97000122070312,191.02000427246094,197.41000366210938,25519600
2026-06-25,219.42999267578125,219.42999267578125,199.82000732421875,204.89999389648438,34793200
2026-06-26,201.6999969482422,208.86000061035156,186.17999267578125,189.38999938964844,37128900
2026-06-29,193.02999877929688,194.58999633789062,183.5800018310547,188.72000122070312,21599500
2026-06-30,188.99000549316406,193.5,183.5,184.7899932861328,22056100
2026-07-01,183.58999633789062,190.99000549316406,181.60000610351562,181.9199981689453,23313200
2026-07-02,182.1699981689453,185.8000030517578,172.1199951171875,176.25,18661200
2026-07-06,178.1300048828125,188.6699981689453,177.10000610351562,186.47999572753906,15510500
2026-07-07,179.0,185.8800048828125,179.0,182.97000122070312,16253600
2026-07-08,180.52000427246094,187.1199951171875,180.50999450683594,186.55999755859375,10306800
2026-07-09,192.47000122070312,196.08999633789062,187.44000244140625,191.11000061035156,12895200
2026-07-10,187.50999450683594,190.19000244140625,185.72000122070312,189.16000366210938,7064000
2026-07-13,185.05999755859375,188.16000366210938,181.80999755859375,183.97999572753906,13007300
2026-07-14,189.3300018310547,189.99000549316406,177.4499969482422,178.10000610351562,13090400
2026-07-15,180.0,180.7100067138672,174.75999450683594,177.97999572753906,9440900
2026-07-16,173.0800018310547,173.9600067138672,168.99000549316406,170.61000061035156,15951600
2026-07-17,166.63999938964844,172.38999938964844,164.77000427246094,171.77999877929688,16291100
2026-07-20,175.5500030517578,176.25,169.89999389648438,170.32000732421875,9649600
2026-07-21,175.49000549316406,175.49000549316406,170.13999938964844,173.5,13243200
2026-07-22,170.7100067138672,178.64999389648438,170.60000610351562,175.6300048828125,7777600
2026-07-23,171.17999267578125,173.9499969482422,168.30999755859375,171.11000061035156,10827500
2026-07-24,169.69000244140625,171.10000610351562,165.77000427246094,166.97000122070312,9998000
2026-07-27,169.77000427246094,171.19000244140625,165.2899932861328,170.0399932861328,12487100
2026-07-28,164.89999389648438,167.9199981689453,162.16000366210938,162.8800048828125,16147500
2026-07-29,162.5800018310547,164.55999755859375,155.0,155.67999267578125,19240700
2026-07-30,146.5500030517578,154.16000366210938,146.0,151.60000610351562,24336800
2026-07-31,152.9600067138672,153.72999572753906,146.14999389648438,147.61000061035156,13811200
2026-08-03,146.1999969482422,151.67999267578125,142.88999938964844,151.57000732421875,13700700
2026-08-04,156.97999572753906,163.47999572753906,155.30999755859375,162.6699981689453,16351500
2026-08-05,161.3000030517578,162.8000030517578,157.10000610351562,157.52999877929688,9725700
2026-08-06,155.4199981689453,162.60000610351562,155.22000122070312,160.38999938964844,7232800
2026-08-07,163.07000732421875,167.99000549316406,162.3000030517578,167.86000061035156,9723300
2026-08-10,168.16000366210938,168.8699951171875,162.0800018310547,162.1699981689453,9260000
2026-08-11,163.75,164.61000061035156,161.42999267578125,162.67999267578125,6326700
2026-08-12,166.88999938964844,166.94000244140625,161.07000732421875,163.07000732421875,7731700
2026-08-13,163.33999633789062,166.77000427246094,162.50999450683594,164.7899932861328,7716600
2026-08-14,165.6300048828125,166.97000122070312,163.17999267578125,165.7899932861328,5807700
2026-08-17,166.25,166.33999633789062,161.4499969482422,162.17999267578125,8967700
2026-08-18,157.88999938964844,161.80999755859375,156.75,160.19000244140625,10228120
